lemma,part_of_speech,absolute_frequency
fahr,PROPN,1
fahrenheit,INTJ,2
fahrenheit,NOUN,1
fahrenheit,NUM,1
fail,VERB,120
failure,NOUN,438
faint,ADJ,5
faint,NOUN,1
faint,VERB,14
fainting,NOUN,17
faintly,ADV,1
faintness,NOUN,7
fair,ADJ,7
fair,NOUN,4
fairly,ADV,16
faith,NOUN,1
fakob,PROPN,2
fal,NOUN,1
falciparum,ADJ,1
falciparum,NOUN,9
fall,NOUN,47
fall,VERB,116
fallopian,ADJ,82
fallopian,NOUN,1
fallopian,VERB,2
fallot,PROPN,1
fallout,NOUN,3
false,ADJ,26
falsely,ADV,1
famciclovir,PROPN,1
familial,ADJ,36
familial,NOUN,1
familiar,ADJ,9
familiarity,NOUN,3
familiarize,VERB,1
family,NOUN,131
famine,NOUN,3
famotidine,NOUN,2
famotidine,VERB,1
fan,NOUN,1
fan,PROPN,3
fan,VERB,1
fancy,ADJ,3
fantasy,NOUN,6
fap,NOUN,1
far,ADJ,2
far,ADV,81
farm,NOUN,4
farmer,NOUN,10
farthest,ADV,2
fascia,PROPN,7
fascicle,NOUN,2
fasciculation,NOUN,5
fasciculatiorr,PROPN,1
fasciitis,NOUN,12
fascioliasis,NOUN,2
fasciotomy,NOUN,2
fashion,NOUN,1
fashion,VERB,2
fashioned,ADJ,1
fast,ADJ,33
fast,ADV,28
fast,NOUN,1
fast,VERB,5
fasten,VERB,4
fasting,NOUN,3
fat,ADJ,82
fat,NOUN,270
fat,PROPN,2
fatal,ADJ,122
father,NOUN,17
father,PROPN,2
fathervia,PROPN,1
fatigue,NOUN,74
fatigued,ADJ,1
fatigued,ADV,1
fatty,ADJ,126
fatty,NOUN,17
fatty,PROPN,2
fault,NOUN,14
faulty,ADJ,18
faulty,NOUN,1
fava,NOUN,2
favism,NOUN,5
favour,NOUN,1
favourable,ADJ,3
favourite,ADJ,1
fc,PROPN,1
fcophth,NOUN,1
fe,NOUN,1
fear,NOUN,48
fear,VERB,4
feared,ADJ,2
feather,NOUN,4
feature,NOUN,195
feature,VERB,9
features,NOUN,2
febrile,ADJ,12
febrile,NOUN,1
fect,NOUN,1
fecte,VERB,3
fection,NOUN,3
fectious,ADJ,1
fective,ADJ,1
feeble,ADJ,1
feed,NOUN,13
feed,VERB,67
feedback,NOUN,23
feedback,VERB,3
feeding,NOUN,79
feel,NOUN,3
feel,VERB,136
feeling,NOUN,131
feels,AUX,16
felbinac,ADJ,1
felbinac,PROPN,1
feldt,PROPN,2
felter,PROPN,1
felty,NOUN,3
female,ADJ,130
female,NOUN,77
female,VERB,1
femaleness,NOUN,1
feminine,ADJ,1
feminization,NOUN,5
feminizing,NOUN,1
femoral,ADJ,31
femoralis,PROPN,1
femoris,NOUN,2
femoris,PROPN,1
femur,NOUN,77
fenbufen,PROPN,1
fenestration,NOUN,2
fenofibrate,VERB,1
fenoprofen,NOUN,1
fenoprofen,VERB,1
fentanyl,NOUN,7
fer,VERB,4
fer,X,2
feration,NOUN,1
fere,NOUN,7
fere,VERB,1
ference,NOUN,2
ferent,ADJ,12
ferentiate,VERB,1
ferently,ADV,1
ferer,NOUN,2
ferer,PROPN,1
ferment,NOUN,1
ferment,VERB,2
fermentable,NOUN,1
fermentation,NOUN,2
feron,NOUN,1
feron,PROPN,1
ferred,ADJ,2
ferritin,VERB,1
ferrous,ADJ,3
fertile,ADJ,19
fertility,NOUN,32
fertility,PROPN,1
fertilization,NOUN,59
fertilize,VERB,39
fertilized,ADJ,13
fertilized,NOUN,1
fertilizer,NOUN,1
festation,NOUN,3
festinate,VERB,2
festinote,VERB,1
fetal,ADJ,102
fetal,NOUN,1
fetal,VERB,1
fetali,NOUN,3
fetishism,NOUN,3
fetoprotein,NOUN,6
fetoscopy,PROPN,1
fetoscopy,VERB,2
fetus,NOUN,204
fetus,PROPN,5
fev,NOUN,1
fever,NOUN,452
fever,PROPN,4
feverfew,NOUN,1
feverish,ADJ,4
feverishness,ADJ,1
few,ADJ,309
fiable,ADJ,1
fiat,NOUN,1
fibrate,NOUN,2
fibrate,VERB,2
fibre,NOUN,264
fibre,PROPN,7
fibre,VERB,3
fibrillation,NOUN,38
fibrin,NOUN,16
fibrinogen,NOUN,5
fibrinogen,PROPN,2
fibrinolysis,NOUN,3
fibrinolytic,ADJ,3
fibrinolytic,NOUN,1
fibroadenoma,NOUN,3
fibroadenomas,PROPN,2
fibroadenosis,NOUN,4
fibroblast,NOUN,1
fibrocartilage,NOUN,3
fibrocystic,ADJ,1
fibroid,ADJ,1
fibroid,NOUN,32
fibroid,VERB,1
fibroma,NOUN,5
fibromyalgia,NOUN,4
fibroplasia,NOUN,1
fibroplasia,PROPN,7
fibrosarcoma,ADJ,3
fibrosarcoma,NOUN,2
fibrose,VERB,15
fibrosis,NOUN,54
fibrositis,NOUN,1
fibrositis,PROPN,3
fibrous,ADJ,99
fibrous,NOUN,1
fibrous,PROPN,2
fibula,ADV,1
fibula,INTJ,4
fibula,NOUN,15
fibula,PROPN,2
fic,ADJ,2
fically,ADV,1
ficance,NOUN,1
ficant,ADJ,1
fication,NOUN,1
fice,NOUN,1
ficial,ADJ,9
ficiency,NOUN,2
ficient,NOUN,3
ficiently,ADV,1
fictional,ADJ,1
ficult,ADJ,2
ficult,NOUN,1
ficultie,NOUN,3
ficulty,NOUN,2
fidget,NOUN,1
fie,VERB,11
field,NOUN,50
fiercely,ADV,1
fife,NOUN,6
fifth,ADJ,31
fifth,NOUN,2
fifty,NUM,1
fight,NOUN,9
fight,VERB,34
fighting,NOUN,1
figure,NOUN,8
figure,VERB,1
fiiariasis,NOUN,2
fike,ADJ,1
filament,NOUN,15
filamentous,ADJ,8
filariae,NOUN,1
filariasis,NOUN,10
file,NOUN,2
file,VERB,3
filiform,NOUN,3
fill,VERB,163
filled,ADJ,7
filling,NOUN,26
film,NOUN,49
film,VERB,1
filter,NOUN,9
filter,VERB,47
filtering,NOUN,6
filtrate,NOUN,1
filtration,NOUN,6
fimbriae,NOUN,4
fin,NOUN,2
final,ADJ,25
finally,ADV,14
financial,ADJ,8
finasteride,ADV,3
find,VERB,307
finding,NOUN,3
fine,ADJ,45
fine,ADV,2
fine,NOUN,2
fine,VERB,7
finger,ADJ,4
finger,ADV,1
finger,NOUN,197
finger,VERB,1
fingerlike,ADJ,2
fingerlike,PROPN,1
fingernail,NOUN,8
fingerprint,NOUN,4
fingerprinting,NOUN,7
fingertip,NOUN,7
fingertip,VERB,1
fining,NOUN,2
finish,NOUN,1
finish,VERB,5
finished,ADJ,1
finite,NOUN,1
fink,VERB,2
fiour,PROPN,1
fire,NOUN,8
fire,VERB,1
firing,NOUN,1
firm,ADJ,21
firm,NOUN,8
firm,VERB,5
firmly,ADV,11
firmness,NOUN,2
first,ADJ,333
first,ADV,103
first,NOUN,1
firstly,ADV,2
fish,NOUN,62
fish,VERB,1
fissure,NOUN,31
fissure,VERB,1
fist,NOUN,5
fistula,NOUN,47
fistula,VERB,1
fit,ADJ,7
fit,NOUN,6
fit,VERB,100
fitariasis,PROPN,1
fitness,NOUN,21
fitter,NOUN,1
fitting,ADJ,9
fitting,NOUN,4
five,NOUN,2
five,NUM,120
fiver,ADJ,7
fix,VERB,57
fixation,NOUN,15
fixative,ADJ,1
fixed,ADJ,1
fixed,NOUN,2
flabby,ADJ,1
flaccid,ADJ,5
flagella,NOUN,1
flagellae,NOUN,1
flagellation,NOUN,1
flail,NOUN,6
flake,NOUN,2
flake,VERB,5
flame,NOUN,1
flamed,ADJ,1
flamed,PROPN,3
flammation,NOUN,9
flammatory,ADJ,2
flannel,NOUN,1
flap,NOUN,46
flap,VERB,1
flare,NOUN,4
flare,VERB,2
flash,NOUN,2
flash,VERB,5
flashback,NOUN,4
flashing,NOUN,1
flask,NOUN,1
flat,ADJ,64
flat,NOUN,1
flatten,NOUN,2
flatten,VERB,13
flattened,ADJ,3
flatter,NOUN,1
flatulence,NOUN,12
flatulence,PROPN,2
flatus,NOUN,2
flatus,PROPN,1
flatworm,NOUN,4
flavin,NOUN,2
flavour,NOUN,3
flavour,VERB,1
flavouring,NOUN,4
flavus,NOUN,2
flaw,NOUN,1
flax,NOUN,1
flea,NOUN,25
flecainide,NOUN,1
flecainide,PROPN,1
fleck,NOUN,1
fleck,VERB,1
flee,VERB,2
flesh,NOUN,7
fleshy,ADJ,10
fleshy,X,1
flex,ADJ,4
flex,VERB,3
flexed,ADJ,1
flexed,PROPN,1
flexibility,NOUN,5
flexible,ADJ,69
flexion,NOUN,4
flexor,ADJ,2
flexor,NOUN,1
flexor,VERB,1
flicker,VERB,1
flickering,NOUN,1
flicking,NOUN,1
flict,VERB,1
flight,NOUN,18
fling,VERB,1
flinging,NOUN,1
float,VERB,16
floater,NOUN,8
flood,VERB,4
flooding,NOUN,4
floor,NOUN,36
floppiness,NOUN,7
flopping,NOUN,1
floppy,ADJ,6
flora,NOUN,1
florid,ADJ,1
floss,NOUN,9
floss,VERB,3
flossing,NOUN,3
flour,NOUN,6
flourish,VERB,1
flow,NOUN,242
flow,VERB,88
flower,NOUN,3
flowering,NOUN,1
floxacin,PROPN,1
flu,NOUN,8
flu,PROPN,1
fluampicil,PROPN,2
flucloxacillin,NOUN,1
flucloxacillin,PROPN,1
fluconazole,NOUN,2
fluctuant,VERB,1
fluctuate,VERB,3
fluctuation,NOUN,4
flucytosine,NOUN,1
fludrocortisone,NOUN,1
flue,NOUN,1
fluency,NOUN,2
fluent,ADJ,1
fluently,ADV,1
fluffy,ADJ,1
fluid,ADJ,97
fluid,ADV,12
fluid,NOUN,658
fluid,PROPN,2
fluidity,NOUN,1
fluke,ADJ,1
fluke,NOUN,27
flulike,ADJ,1
flulike,ADP,4
flulike,INTJ,2
flulike,NOUN,3
flulike,VERB,1
fluman,ADJ,1
flunitrazepam,NOUN,4
fluoresce,VERB,1
fluorescein,ADJ,1
fluorescein,NOUN,4
fluorescein,PROPN,2
fluorescent,ADJ,1
fluorescent,NOUN,2
fluoridated,ADJ,1
fluoridation,NOUN,3
fluoride,ADJ,4
fluoride,NOUN,18
fluorine,NOUN,2
fluorocarbon,NOUN,1
fluorosis,NOUN,6
fluorouracil,NOUN,2
fluoxetine,NOUN,5
flupentixol,ADV,2
flurazepam,PROPN,1
flurbiprofen,ADJ,1
flush,ADJ,1
flush,NOUN,21
flush,VERB,26
flushed,ADJ,7
flushing,NOUN,11
fluticasone,NOUN,1
flutter,NOUN,4
fluttering,ADJ,1
fly,NOUN,25
fly,VERB,21
flying,NOUN,2
fme,NOUN,1
fmgerlike,ADJ,2
fmri,NOUN,1
foam,NOUN,8
foam,VERB,1
foaming,ADJ,1
foamy,ADJ,1
focal,ADJ,4
focus,NOUN,17
focus,VERB,60
focusing,NOUN,3
foetus,NOUN,1
fogginess,NOUN,1
fold,ADJ,1
fold,ADV,1
fold,NOUN,50
fold,PROPN,1
fold,VERB,9
folding,NOUN,1
folic,ADJ,10
folic,NOUN,16
folie,PROPN,2
folk,NOUN,1
follicle,NOUN,75
follicle,PROPN,2
follicular,ADJ,2
follicularis,ADJ,1
folliculitis,NOUN,4
follow,NOUN,10
follow,VERB,340
follower,NOUN,1
following,ADJ,5
following,NOUN,5
fome,NOUN,1
fomite,NOUN,3
fontanelle,NOUN,5
fontanelle,PROPN,9
food,ADJ,1
food,NOUN,589
foods,NOUN,1
foodstuff,NOUN,1
foot,NOUN,275
foot,VERB,2
football,NOUN,1
footballer,NOUN,1
footling,ADJ,1
footwear,NOUN,6
for,ADP,3896
for,SCONJ,3896
forX,NOUN,2
fora,NOUN,1
fora,VERB,3
foraman,NOUN,9
forate,PROPN,1
forate,VERB,1
forating,NOUN,1
force,NOUN,53
force,VERB,46
forced,ADJ,1
forceful,ADJ,6
forcefully,ADV,2
forcep,VERB,2
forceps,NOUN,28
forceps,PROPN,2
forcible,ADJ,3
forcibly,ADV,6
fore,ADV,4
fore,NOUN,6
forearm,NOUN,40
forearm,PROPN,9
forebrain,NOUN,5
forebrain,VERB,1
forehead,NOUN,5
forehead,PROPN,1
foreign,ADJ,89
foreign,NOUN,4
foremilk,NOUN,2
foremost,ADV,1
forensic,ADJ,9
forensic,VERB,1
foreplay,NOUN,5
foreshorten,VERB,1
foreskin,NOUN,34
forest,NOUN,2
forewater,NOUN,1
forget,VERB,2
forgetful,ADJ,1
forgetfulness,NOUN,2
fork,ADJ,1
fork,NOUN,16
form,NOUN,824
form,PROPN,1
form,VERB,685
formal,ADJ,1
formaldehyde,NOUN,3
formalin,NOUN,1
formation,NOUN,146
forme,ADJ,1
forme,VERB,2
formed,ADJ,1
former,ADJ,26
formerly,ADV,30
formication,INTJ,1
formication,NOUN,1
formin,PROPN,2
formis,PROPN,1
formity,NOUN,2
formula,NOUN,13
formulae,NOUN,1
formulary,ADJ,1
formulary,NOUN,1
formulate,VERB,2
formulation,NOUN,1
fornix,NOUN,1
fornix,PROPN,1
fort,NOUN,9
fortable,ADJ,2
fortesting,NOUN,1
forth,ADP,1
forth,ADV,4
fortify,VERB,2
fortravel,NOUN,1
fortreate,VERB,1
forvisit,NOUN,1
forward,ADJ,1
forward,ADV,15
forward,NOUN,9
forward,VERB,6
forwards,ADV,22
forwards,PROPN,1
fossa,ADJ,2
fossa,NOUN,1
fossa,PROPN,1
fossil,ADJ,1
foul,ADJ,2
foul,ADV,8
found,VERB,1
foundation,NOUN,1
foundly,ADV,1
four,NUM,179
fourth,ADJ,18
fourth,ADV,1
fovea,NOUN,6
fox,NOUN,1
foxglove,NOUN,3
fraction,NOUN,2
fracture,NOUN,294
fracture,VERB,21
fractured,ADJ,24
fractured,NOUN,1
fractured,PROPN,1
fractures,NOUN,2
fragile,ADJ,27
fragilis,PROPN,1
fragment,ADJ,3
fragment,NOUN,43
fragment,VERB,3
fragmentation,NOUN,1
fragmin,NOUN,1
frail,ADJ,1
frailty,NOUN,1
frame,NOUN,12
frame,VERB,3
framework,NOUN,6
frank,ADJ,1
fraternal,ADJ,3
fraud,NOUN,1
freckle,NOUN,13
freckle,VERB,2
freckled,ADJ,1
frecklelike,ADJ,1
free,ADJ,63
free,ADV,3
free,VERB,8
freedom,NOUN,1
freely,ADV,7
freeze,VERB,14
freezer,NOUN,1
freezing,ADJ,1
freezing,NOUN,6
freguent,NOUN,1
french,ADJ,10
frenulum,NOUN,6
frequency,ADJ,2
frequency,NOUN,64
frequendy,PROPN,1
frequent,ADJ,63
frequently,ADV,66
fresh,ADJ,20
freshen,VERB,1
freshly,ADV,1
fretful,ADJ,1
fretfulness,ADJ,1
fretfulness,NOUN,1
freud,NOUN,1
freudian,ADJ,6
friar,PROPN,1
frice,PROPN,1
friction,NOUN,12
frictionless,ADJ,1
friend,NOUN,10
friendly,ADJ,1
friendship,NOUN,1
frighten,VERB,1
frightened,ADJ,1
frightening,ADJ,3
frigidity,NOUN,2
fringe,NOUN,1
frlled,ADJ,1
from,ADP,3367
front,ADJ,59
front,NOUN,150
front,PROPN,1
front,VERB,1
frontal,ADJ,22
frontal,NOUN,2
frontview,NOUN,1
frost,VERB,1
frostbite,ADJ,3
frostbite,NOUN,3
frostbite,PROPN,4
froth,NOUN,1
frothy,ADJ,5
frottage,NOUN,1
frozen,ADJ,22
fructose,ADJ,1
fructose,NOUN,9
fruit,NOUN,56
fruit,VERB,2
frusemide,ADV,3
fruste,PROPN,2
frustrate,VERB,1
frustrated,ADJ,1
frustration,NOUN,10
fry,VERB,1
fsh,ADJ,2
fsh,NOUN,3
ft,PROPN,2
ftt,NOUN,1
fucithalmic,ADJ,1
fuel,NOUN,6
fuel,VERB,1
fugax,NOUN,2
fugue,NOUN,6
ful,ADJ,22
fulfil,VERB,4
full,ADJ,100
full,ADV,7
fullness,ADJ,1
fullness,ADV,2
fullness,NOUN,7
fully,ADV,61
fulminant,ADJ,2
fumarate,NOUN,2
fume,NOUN,23
function,NOUN,434
function,PROPN,2
function,VERB,70
functional,ADJ,11
functional,NOUN,2
functionally,ADV,1
functioning,ADJ,1
functioning,NOUN,63
fundamental,ADJ,7
fundus,NOUN,3
fungal,ADJ,60
fungal,NOUN,8
fungal,PROPN,9
fungi,NOUN,1
fungi,PROPN,45
fungicidal,ADJ,1
fungicide,NOUN,1
fungiform,ADJ,1
fungiform,PROPN,1
fungoide,NOUN,2
fungoide,VERB,2
fungus,NOUN,31
funguslike,ADJ,1
funnel,NOUN,6
funny,ADJ,2
fur,NOUN,3
furantoin,NOUN,1
furnishing,NOUN,1
furniture,NOUN,6
furosemide,NOUN,7
furring,NOUN,1
furrow,NOUN,1
furrow,VERB,1
furry,ADJ,1
furth,ADJ,3
further,ADJ,85
further,VERB,1
furthermore,ADV,1
furtive,ADJ,1
furuncle,VERB,1
fuse,NOUN,4
fuse,VERB,48
fusidic,ADJ,3
fusiform,NOUN,1
fusion,NOUN,26
future,ADJ,16
future,NOUN,8
fuzzy,ADJ,1
fvc,NOUN,1
fye,VERB,1
g,ADJ,1
g,NOUN,7
g,PROPN,3
gaba,NOUN,2
gaba,VERB,1
gabapentin,NOUN,3
gag,NOUN,1
gag,PROPN,1
gain,NOUN,25
gain,VERB,22
gait,NOUN,25
gait,VERB,1
gal,ADJ,2
galactocele,PROPN,2
galactokinase,PROPN,3
galactorrhoea,PROPN,5
galactosaemia,ADV,1
galactosaemia,INTJ,1
galactosaemia,NOUN,4
galactosaemia,PROPN,1
galactose,NOUN,6
galactose,VERB,1
galactosidase,NOUN,1
gallbladder,NOUN,96
gallium,NOUN,1
gallstone,NOUN,58
galvanism,NOUN,1
gamble,ADJ,1
gambling,NOUN,3
game,NOUN,2
gamete,NOUN,9
gamete,PROPN,1
gametogenesis,NOUN,1
gamgee,NOUN,2
gamma,NOUN,29
gamma,PROPN,11
gammaglobulinaemia,PROPN,1
gamolenic,ADJ,1
gamolenic,PROPN,1
gamous,ADJ,1
gan,PROPN,1
ganciclovir,NOUN,1
ganglia,NOUN,27
ganglia,VERB,2
ganglion,NOUN,9
gangrene,NOUN,38
gangrene,PROPN,6
gangrene,VERB,5
gangrenosum,NOUN,1
gangrenous,ADJ,1
ganic,PROPN,1
ganism,NOUN,4
gant,ADJ,1
gap,NOUN,47
garden,NOUN,1
gardener,NOUN,1
gardnerella,NOUN,1
gargle,NOUN,1
gargle,VERB,2
gargoylism,NOUN,1
garlic,ADJ,1
garment,NOUN,2
garnet,ADJ,1
garnet,PROPN,1
gas,NOUN,116
gaseous,ADJ,1
gasp,VERB,1
gastectomy,NOUN,1
gastointestinal,ADJ,1
gastrectomy,NOUN,14
gastrectomy,PROPN,1
gastric,ADJ,24
gastric,NOUN,1
gastric,PROPN,22
gastrin,NOUN,6
gastriti,NOUN,2
gastritis,NOUN,9
gastritis,PROPN,10
gastritis,X,1
gastro,NOUN,3
gastrocnemius,NOUN,1
gastroenteritis,NOUN,13
gastroenterologist,NOUN,1
gastroenterology,NOUN,1
gastroenterostomy,NOUN,1
gastrointestinal,ADJ,54
gastrointestinal,NOUN,9
gastroscope,NOUN,2
gastroscope,PROPN,1
gastroscope,VERB,1
gastroscopic,ADJ,1
gastroscopy,NOUN,13
gastroscopy,VERB,2
gastrostomy,NOUN,1
gastrostomy,PROPN,1
gatactorrhoea,PROPN,1
gate,NOUN,3
gate,VERB,7
gather,VERB,7
gation,NOUN,3
gauge,NOUN,1
gauze,NOUN,6
gavage,NOUN,2
gaze,NOUN,2
ge,VERB,1
geal,ADJ,1
geal,PROPN,4
gectomy,PROPN,1
gel,INTJ,1
gel,NOUN,44
gel,PROPN,1
gel,VERB,2
gelatine,NOUN,1
gelatine,VERB,1
gelatinous,ADJ,1
gemeprost,NOUN,1
gemfibrozil,VERB,1
gen,NOUN,11
gen,PROPN,39
genate,VERB,3
genation,PROPN,1
gence,PROPN,1
gencie,NOUN,1
gency,NOUN,2
gency,PROPN,4
gency,VERB,2
gender,NOUN,19
gendy,ADJ,1
gene,NOUN,259
gene,VERB,1
genera,NOUN,1
general,ADJ,201
general,NOUN,14
generalize,VERB,14
generalized,ADJ,35
generally,ADV,91
generate,VERB,25
generation,NOUN,9
generative,ADJ,1
generator,NOUN,3
generic,ADJ,5
generous,ADJ,1
genes,NOUN,2
genetic,ADJ,325
genetic,NOUN,10
genetically,ADV,16
genic,ADJ,6
genic,PROPN,1
genital,ADJ,98
genital,NOUN,37
genitalia,NOUN,20
genitalia,PROPN,10
genito,ADJ,2
genito,NOUN,3
genito,PROPN,1
genitourinary,ADJ,3
genitourinary,NOUN,1
genome,NOUN,5
genotype,NOUN,1
genotype,PROPN,1
gent,ADJ,1
gent,NOUN,1
gentamicin,ADJ,1
gentamicin,PROPN,2
gentian,PROPN,2
gentle,ADJ,16
gently,ADV,9
genu,NOUN,1
genu,PROPN,1
genuine,ADJ,1
genuinely,ADV,1
genus,NOUN,15
genus,PROPN,2
geometrical,ADJ,1
geon,NOUN,4
ger,NOUN,10
ger,PROPN,7
gerate,VERB,1
gere,VERB,5
geriatric,ADJ,4
geriatrician,NOUN,1
germ,ADJ,2
germ,NOUN,19
germ,PROPN,1
german,ADJ,17
germinal,ADJ,1
germinate,VERB,1
gerontology,NOUN,1
gerous,ADJ,3
gerously,ADV,2
gertip,NOUN,1
gertip,PROPN,1
gertip,VERB,1
gery,NOUN,6
gery,PROPN,7
gesic,ADJ,7
gesic,NOUN,1
gest,NOUN,1
gestalt,NOUN,2
gestant,ADJ,1
gestation,NOUN,14
gestational,ADJ,6
gestationis,PROPN,3
gesterone,PROPN,1
gestion,NOUN,6
gestive,ADJ,1
gestodene,PROPN,1
gestogen,PROPN,3
gestrel,PROPN,1
gesture,NOUN,1
get,AUX,6
get,VERB,23
gether,ADV,3
gia,PROPN,1
giant,ADJ,2
giardiasis,NOUN,8
gibbous,ADJ,2
gic,ADJ,7
gic,PROPN,1
gical,ADJ,13
gically,ADV,6
giddiness,PROPN,1
gift,VERB,1
gigantism,NOUN,8
gill,NOUN,1
gin,NOUN,1
ginger,NOUN,1
gingiva,PROPN,1
gingivaiis,NOUN,1
gingival,NOUN,7
gingivectomy,PROPN,2
gingivitis,NOUN,30
gingivitis,PROPN,1
gingivostomatis,PROPN,1
gingivostomatitis,NOUN,1
gingivostomatitis,PROPN,1
ginkgo,NOUN,3
giocarcinoma,PROPN,1
gious,ADJ,2
girdle,NOUN,11
girl,NOUN,46
gism,NOUN,1
gist,NOUN,2
gitation,NOUN,1
gitis,PROPN,12
give,VERB,700
gives,AUX,49
giving,NOUN,1
givitis,PROPN,1
glabra,NOUN,1
glan,NOUN,25
gland,NOUN,725
gland,PROPN,36
gland,VERB,1
glander,NOUN,2
glandin,NOUN,1
glandlike,PROPN,1
glandular,ADJ,26
glare,NOUN,1
glass,NOUN,54
glaucoma,NOUN,43
glaucoma,PROPN,15
glaze,VERB,1
gle,NOUN,1
gle,PROPN,4
gle,VERB,1
glenoid,NOUN,3
glenoid,VERB,1
glia,NOUN,1
gliadin,NOUN,1
glial,ADJ,3
glibenclamide,ADV,2
glibenclamide,NOUN,2
gliclazide,NOUN,1
glide,VERB,1
glimepiride,VERB,1
glioblastoma,NOUN,4
glioma,NOUN,9
glipizide,NOUN,3
glitazone,NOUN,1
glitazone,PROPN,1
global,ADJ,6
global,PROPN,1
globin,NOUN,4
globin,PROPN,13
globinaemia,NOUN,1
globule,NOUN,4
globulin,NOUN,15
globus,PROPN,2
glomerulonephritis,NOUN,20
glomerulonephritis,PROPN,2
glomerulosclerosis,NOUN,3
glomerulus,ADJ,5
glomerulus,ADV,5
glomerulus,NOUN,16
glomus,ADJ,1
glomus,PROPN,1
gloomy,VERB,1
glossectomy,PROPN,1
glossitis,NOUN,3
glossodynia,PROPN,1
glossolalia,PROPN,1
glossopharyngeal,ADJ,3
glossopharyngeal,PROPN,1
glottis,NOUN,1
glove,NOUN,8
glow,VERB,1
glucagon,NOUN,2
glucagon,PROPN,8
glucagonoma,PROPN,1
glucocerebrosidase,NOUN,1
glucocorticoid,NOUN,4
gluconeogenesis,NOUN,2
glucosamine,NOUN,2
glucose,NOUN,192
glue,ADJ,4
glue,NOUN,11
glue,PROPN,3
glutamate,NOUN,3
glutamyl,NOUN,3
glutaraldehyde,PROPN,1
gluteal,NOUN,2
gluten,ADJ,1
gluten,NOUN,1
gluten,PROPN,5
gluten,VERB,11
gluteus,NOUN,2
glycaemia,NOUN,2
glycaemia,PROPN,4
glycaemic,NOUN,5
glyceride,NOUN,1
glycerine,ADJ,1
glycerol,NOUN,9
glyceryl,NOUN,3
glyceryl,PROPN,5
glycogen,NOUN,9
glycogen,PROPN,6
glycogenose,NOUN,1
glycol,NOUN,1
glycol,PROPN,2
glycoprotein,NOUN,1
glycoside,NOUN,1
glycosuria,NOUN,1
glycosuria,PROPN,2
glycosylate,VERB,1
glycosylated,ADJ,3
gnarled,ADJ,1
gnat,NOUN,1
gnathic,PROPN,1
gnathitis,PROPN,1
gnaw,VERB,3
go,NOUN,1
go,VERB,69
goal,NOUN,2
goat,NOUN,2
goblet,NOUN,2
goddess,NOUN,1
goggle,NOUN,2
goitre,NOUN,32
gold,ADJ,1
gold,NOUN,17
golden,ADJ,1
golf,NOUN,1
golfer,NOUN,4
gon,VERB,1
gonad,NOUN,13
gonad,VERB,1
gonadal,ADJ,1
gonadism,NOUN,1
gonadorelin,PROPN,8
gonadotrophin,NOUN,24
gonadotrophin,PROPN,25
gonadotropin,NOUN,1
gondii,NOUN,1
gondii,VERB,1
gonococcal,ADJ,7
gonococcus,X,1
gonorrhoea,NOUN,17
gonorrhoea,PROPN,4
gonorrhoeae,PROPN,1
gonorrhoeae,VERB,1
good,ADJ,80
good,NOUN,3
goose,NOUN,2
gorge,VERB,1
goserelin,PROPN,1
gote,NOUN,1
gotic,ADJ,1
gous,ADJ,1
gout,NOUN,36
govern,VERB,9
gown,NOUN,3
gp,NOUN,2
gps,NOUN,1
grade,NOUN,10
grade,PROPN,2
grade,VERB,3
gradient,NOUN,1
gradual,ADJ,24
gradually,ADV,101
graduate,VERB,1
graft,NOUN,51
graft,VERB,5
grafting,NOUN,9
grafting,PROPN,4
grain,NOUN,37
gram,ADJ,1
gram,NOUN,12
gram,PROPN,1
grammar,NOUN,2
grammatical,ADJ,2
grammatically,ADV,1
gramme,NOUN,2
grand,ADJ,3
grand,PROPN,4
grandchild,NOUN,1
granddaughter,NOUN,1
grandeur,NOUN,3
grandfather,NOUN,1
grandiose,ADJ,2
grandparent,NOUN,2
granisetron,NOUN,1
granitic,ADJ,1
granular,ADJ,3
granulation,NOUN,2
granule,NOUN,5
granulocyte,NOUN,8
granulocytic,ADJ,1
granulocytic,NOUN,1
granuloma,ADJ,1
granuloma,NOUN,13
granuloma,PROPN,3
granulomatis,NOUN,1
granulomatosis,NOUN,6
granulomatosis,VERB,1
granulomatous,ADJ,2
grape,NOUN,4
grapefruit,NOUN,2
grapefruit,PROPN,1
grapelike,ADJ,2
graph,NOUN,10
graphical,ADJ,2
graphite,NOUN,1
graphy,NOUN,3
grasp,NOUN,8
grasp,VERB,11
grasping,NOUN,1
grass,NOUN,9
grate,VERB,2
gration,NOUN,1
gravida,NOUN,2
gravidarum,NOUN,3
gravis,NOUN,7
gravis,PROPN,6
gravitational,ADJ,2
gravity,NOUN,13
gray,ADJ,7
gray,NOUN,4
gray,PROPN,1
graze,NOUN,3
graze,PROPN,1
graze,VERB,2
greasy,ADJ,2
greasy,NOUN,10
great,ADJ,83
greatly,ADV,29
greek,ADJ,3
green,ADJ,39
green,NOUN,5
green,PROPN,1
greenhouse,NOUN,1
greenish,ADJ,5
greenish,NOUN,1
greenstick,ADJ,1
greenstick,NOUN,2
gren,PROPN,1
grene,PROPN,4
grenous,ADJ,1
gress,NOUN,2
gress,PROPN,1
gresse,NOUN,2
gresse,VERB,1
gressive,ADJ,6
gressively,ADV,4
