word,lemma,part_of_speech,tag,absolute_frequency
chigoe,chigoe,ADJ,JJ,2
chigoe,chigoe,VERB,VBD,1
chilblain,chilblain,PROPN,NNP,2
chilblains,chilblain,NOUN,NNS,3
child,child,NOUN,NN,310
child,child,VERB,VB,1
child,child,VERB,VBP,1
childbearing,childbearing,NOUN,NN,3
childbed,childbed,ADJ,JJ,1
childbirth,childbirth,NOUN,NN,120
childhood,childhood,NOUN,NN,141
childhood,childhood,ADJ,JJ,1
childlike,childlike,NOUN,NN,1
children,child,NOUN,NNS,474
chill,chill,VERB,VB,1
chilled,chilled,ADJ,JJ,1
chilling,chilling,NOUN,NN,3
chills,chill,NOUN,NNS,19
chimneys,chimney,NOUN,NNS,1
chin,chin,PROPN,NNP,3
chin,chin,NOUN,NN,7
chin,chin,VERB,VB,1
chinese,chinese,ADJ,JJ,10
chipped,chip,VERB,VBN,6
chips,chip,NOUN,NNS,2
chiropodist,chiropodist,NOUN,NN,3
chiropody,chiropody,NOUN,NN,3
chiropractic,chiropractic,NOUN,NN,4
chisel,chisel,NOUN,NN,2
chlamydia,chlamydia,NOUN,NN,8
chlamydia,chlamydia,NOUN,NNS,1
chlamydiae,chlamydiae,NOUN,NNS,2
chlamydial,chlamydial,ADJ,JJ,18
chlamydial,chlamydial,NOUN,NN,1
chloasma,chloasma,PROPN,NNP,2
chloasma,chloasma,NOUN,NN,2
chloral,chloral,ADJ,JJ,2
chlorambucil,chlorambucil,PROPN,NNP,2
chloramphenicol,chloramphenicol,NOUN,NN,3
chlorate,chlorate,NOUN,NN,5
chlorate,chlorate,VERB,VB,1
chlorates,chlorate,NOUN,NNS,3
chlordiazepoxide,chlordiazepoxide,NOUN,NN,2
chlorhexidine,chlorhexidine,NOUN,NN,4
chloride,chloride,NOUN,NN,9
chloride,chloride,ADJ,JJ,1
chloride,chloride,PROPN,NNP,5
chlorine,chlorine,NOUN,NN,4
chlorofluorocarbon,chlorofluorocarbon,NOUN,NN,2
chloroform,chloroform,NOUN,NN,3
chloroguine,chloroguine,NOUN,NN,1
chloroquine,chloroquine,PROPN,NNP,1
chloroquine,chloroquine,NOUN,NN,8
chloroquine,chloroquine,ADJ,JJ,1
chloroquine,chloroquine,VERB,VB,2
chlorphenamine,chlorphenamine,NOUN,NN,2
chlorphenamine,chlorphenamine,ADJ,JJ,1
chlorpheniramine,chlorpheniramine,NOUN,NN,1
chlorpromazine,chlorpromazine,NOUN,NN,5
chlorpropamide,chlorpropamide,VERB,VB,1
choanal,choanal,ADJ,JJ,1
choanalysis,choanalysis,NOUN,NN,2
choanalysts,choanalyst,NOUN,NNS,1
choanalytic,choanalytic,ADJ,JJ,1
chocolate,chocolate,NOUN,NN,7
choice,choice,NOUN,NN,7
choices,choice,NOUN,NNS,2
choke,choke,VERB,VB,2
choking,choke,VERB,VBG,14
choking,choking,NOUN,NN,2
cholangiocarcinoma,cholangiocarcinoma,NOUN,NN,3
cholangiocarcinoma,cholangiocarcinoma,PROPN,NNP,1
cholangiography,cholangiography,NOUN,NN,4
cholangiopancreatography,cholangiopancreatography,NOUN,NN,1
cholangitis,cholangiti,NOUN,NNS,1
cholangitis,cholangitis,NOUN,NN,9
cholecalciferol,cholecalciferol,NOUN,NN,1
cholecystectomy,cholecystectomy,ADV,RB,1
cholecystectomy,cholecystectomy,NOUN,NN,12
cholecystitis,cholecystitis,PROPN,NNP,14
cholecystitis,cholecystitis,NOUN,NN,2
cholecystography,cholecystography,PROPN,NNP,2
cholecystography,cholecystography,NOUN,NN,4
cholecystokinin,cholecystokinin,NOUN,NN,4
cholecystokinin,cholecystokinin,INTJ,UH,1
choledochal,choledochal,ADJ,JJ,2
cholelithiasis,cholelithiasis,NOUN,NN,1
cholera,cholera,NOUN,NN,14
cholerae,cholerae,PROPN,NNP,1
cholestasis,cholestasis,NOUN,NN,9
cholestatic,cholestatic,ADJ,JJ,2
cholesteatoma,cholesteatoma,PROPN,NNP,2
cholesteatoma,cholesteatoma,NOUN,NN,2
cholesterol,cholesterol,NOUN,NN,59
cholesterolaemia,cholesterolaemia,PROPN,NNP,1
cholesterolosis,cholesterolosis,NOUN,NN,2
cholestyramine,cholestyramine,NOUN,NN,1
cholic,cholic,VERB,VB,1
choline,choline,NOUN,NN,3
cholinergic,cholinergic,NOUN,NN,4
cholinergics,cholinergic,NOUN,NNS,1
cholinesterase,cholinesterase,NOUN,NN,5
cholinesterases,cholinesterase,NOUN,NNS,1
chological,chological,ADJ,JJ,8
chologically,chologically,ADV,RB,1
chondria,chondria,PROPN,NNP,1
chondrial,chondrial,ADJ,JJ,2
chondriasis,chondriasis,NOUN,NN,1
chondritis,chondritis,PROPN,NNP,3
chondritis,chondritis,NOUN,NN,1
chondrocalcinosis,chondrocalcinosis,NOUN,NN,1
chondrocyte,chondrocyte,NOUN,NN,1
chondroma,chondroma,PROPN,NNP,3
chondromalacia,chondromalacia,PROPN,NNP,4
chondromas,chondroma,NOUN,NNS,1
chondromatosis,chondromatosis,NOUN,NN,4
chondrosarcoma,chondrosarcoma,NOUN,NN,4
choose,choose,VERB,VB,4
choosiness,choosiness,NOUN,NN,1
choosing,choose,VERB,VBG,1
chopped,chop,VERB,VBN,2
chordae,chordae,NOUN,NN,1
chordae,chordae,VERB,VB,1
chordee,chordee,VERB,VBD,1
chordee,chordee,NOUN,NN,1
chordee,chordee,VERB,VBN,2
chorea,chorea,PROPN,NNP,5
chorea,chorea,NOUN,NN,16
choreoathetosis,choreoathetosis,NOUN,NN,3
choreocarcinoma,choreocarcinoma,PROPN,NNP,1
chorio,chorio,NOUN,NN,1
choriocarcinoma,choriocarcinoma,NOUN,NN,3
choriocarcinoma,choriocarcinoma,ADJ,JJ,1
chorioditis,chorioditis,NOUN,NN,1
chorion,chorion,NOUN,NN,6
chorionic,chorionic,ADJ,JJ,42
chorionic,chorionic,PROPN,NNP,2
choroid,choroid,NOUN,NN,13
choroid,choroid,X,XX,1
choroid,choroid,VERB,VBN,3
choroid,choroid,ADJ,JJ,7
choroid,choroid,ADV,RB,2
choroiditis,choroiditis,NOUN,NN,2
choroiditis,choroiditis,PROPN,NNP,1
chosen,choose,VERB,VBN,4
chosis,chosis,NOUN,NN,3
chospasm,chospasm,NOUN,NN,1
chospasm,chospasm,PROPN,NNP,1
chotherapist,chotherapist,NOUN,NN,1
chotherapy,chotherapy,PROPN,NNP,3
chotic,chotic,ADJ,JJ,2
chromatism,chromatism,NOUN,NN,1
chromium,chromium,NOUN,NN,4
chromosomal,chromosomal,ADJ,JJ,42
chromosomal,chromosomal,NOUN,NN,6
chromosomal,chromosomal,PROPN,NNP,1
chromosome,chromosome,NOUN,NN,118
chromosome,chromosome,PROPN,NNP,4
chromosomes,chromosome,NOUN,NNS,105
chronic,chronic,ADJ,JJ,293
chronic,chronic,PROPN,NNP,40
chronic,chronic,NOUN,NN,3
chronic,chronic,VERB,VB,1
chronological,chronological,ADJ,JJ,4
chronologically,chronologically,ADV,RB,1
chunks,chunk,NOUN,NNS,1
churn,churn,VERB,VBP,1
churning,churn,VERB,VBG,2
churns,churn,VERB,VBZ,1
chylomicron,chylomicron,PROPN,NNP,1
chylomicrons,chylomicron,NOUN,NNS,1
chyme,chyme,NOUN,NN,2
chymopapain,chymopapain,PROPN,NNP,1
cial,cial,ADJ,JJ,12
cial,cial,PROPN,NNP,1
cialist,cialist,ADJ,JJ,1
cialized,cialize,VERB,VBN,2
cializing,cialize,VERB,VBG,1
cially,cially,ADV,RB,13
ciated,ciate,VERB,VBN,11
ciated,ciated,ADJ,JJ,2
ciation,ciation,NOUN,NN,1
ciclosporin,ciclosporin,NOUN,NN,6
ciclosporin,ciclosporin,PROPN,NNP,1
cidal,cidal,PROPN,NNP,1
cide,cide,NOUN,NN,3
cider,cider,NOUN,NN,1
cides,cide,NOUN,NNS,1
cidofovir,cidofovir,PROPN,NNP,1
ciencies,ciencie,NOUN,NNS,2
ciency,ciency,NOUN,NN,14
cient,cient,ADJ,JJ,8
cient,cient,VERB,VBD,1
cient,cient,VERB,VB,2
cient,cient,NOUN,NN,3
ciently,ciently,ADV,RB,2
cies,cie,NOUN,NNS,2
cific,cific,NOUN,NN,11
cific,cific,VERB,VBG,2
cigarette,cigarette,NOUN,NN,4
cigarettes,cigarette,NOUN,NNS,6
cigars,cigar,NOUN,NNS,1
cilia,cilia,PROPN,NNP,8
cilia,cilia,NOUN,NN,1
ciliary,ciliary,ADJ,JJ,26
ciliary,ciliary,PROPN,NNP,2
cillamine,cillamine,PROPN,NNP,1
cillin,cillin,PROPN,NNP,2
cillins,cillin,NOUN,NNS,2
cimetidine,cimetidine,NOUN,NN,3
cimetidine,cimetidine,PROPN,NNP,1
cinations,cination,NOUN,NNS,4
cinatory,cinatory,ADJ,JJ,1
cine,cine,PROPN,NNP,10
cines,cines,PROPN,NNP,3
cing,cing,NOUN,NN,1
cingulate,cingulate,NOUN,NN,1
cinnarizine,cinnarizine,NOUN,NN,2
cinnarizine,cinnarizine,PROPN,NNP,1
cinogen,cinogen,PROPN,NNP,1
cinogens,cinogen,NOUN,NNS,1
cinomas,cinoma,NOUN,NNS,2
cious,cious,ADJ,JJ,1
cipal,cipal,ADJ,JJ,1
cipally,cipally,ADV,RB,1
cipitate,cipitate,NOUN,NN,1
ciplinary,ciplinary,ADJ,JJ,1
ciprofloxacin,ciprofloxacin,NOUN,NN,3
ciproxin,ciproxin,NOUN,NN,1
circadian,circadian,ADJ,JJ,4
circle,circle,NOUN,NN,4
circuit,circuit,NOUN,NN,1
circuitry,circuitry,NOUN,NN,3
circuits,circuit,NOUN,NNS,1
circular,circular,ADJ,JJ,25
circulate,circulate,VERB,VBP,5
circulate,circulate,VERB,VB,3
circulated,circulate,VERB,VBN,3
circulates,circulate,VERB,VBZ,7
circulating,circulate,VERB,VBG,8
circulation,circulation,NOUN,NN,135
circulations,circulation,NOUN,NNS,2
circulatory,circulatory,ADJ,JJ,36
circumcision,circumcision,NOUN,NN,13
circumference,circumference,NOUN,NN,3
circumflex,circumflex,ADJ,JJ,1
circumstances,circumstance,NOUN,NNS,30
cirrhosis,cirrhosis,NOUN,NN,56
cirrhosis,cirrhosis,ADJ,JJ,1
cirrhosis,cirrhosis,VERB,VB,1
cirrhotic,cirrhotic,ADJ,JJ,1
cise,cise,PROPN,NNP,9
cise,cise,NOUN,NN,1
cised,cise,VERB,VBD,1
cisely,cisely,ADV,RB,1
cises,cises,PROPN,NNP,1
cises,cis,NOUN,NNS,3
cising,cising,PROPN,NNP,1
cisplatin,cisplatin,NOUN,NN,1
cissism,cissism,NOUN,NN,1
citable,citable,ADJ,JJ,1
citalopram,citalopram,NOUN,NN,5
cities,city,NOUN,NNS,1
citrate,citrate,NOUN,NN,6
citric,citric,ADJ,JJ,2
citrus,citrus,ADJ,JJ,1
citrus,citrus,NOUN,NN,1
city,city,NOUN,NN,3
cium,cium,PROPN,NNP,11
civil,civil,ADJ,JJ,3
cjd,cjd,NOUN,NN,6
cl,cl,NOUN,NN,7
cl,cl,PROPN,NNP,4
cla,cla,PROPN,NNP,3
claim,claim,VERB,VBP,2
claim,claim,NOUN,NN,1
claimant,claimant,NOUN,NN,1
claimed,claim,VERB,VBN,4
claims,claim,VERB,VBZ,1
clammy,clammy,NOUN,NN,2
clammy,clammy,ADJ,JJ,2
clamp,clamp,NOUN,NN,4
clamped,clamp,VERB,VBN,8
clamps,clamp,NOUN,NNS,3
clap,clap,VERB,VB,1
clapping,clapping,NOUN,NN,1
clarithromycin,clarithromycin,PROPN,NNP,2
clarity,clarity,NOUN,NN,3
clasps,clasp,NOUN,NNS,2
class,class,NOUN,NN,19
classed,class,VERB,VBN,3
classes,class,NOUN,NNS,10
classic,classic,ADJ,JJ,4
classical,classical,NOUN,NN,1
classical,classical,ADJ,JJ,1
classification,classification,NOUN,NN,10
classified,classify,VERB,VBN,27
classified,classified,ADJ,JJ,1
classifies,classify,VERB,VBZ,1
classifying,classify,VERB,VBG,2
claudication,claudication,NOUN,NN,8
claustrophobia,claustrophobia,PROPN,NNP,1
claustrophobia,claustrophobia,NOUN,NN,1
claviceps,clavicep,NOUN,NNS,1
clavicle,clavicle,NOUN,NN,19
clavicle,clavicle,ADJ,JJ,1
clavicles,clavicle,NOUN,NNS,7
clavulanic,clavulanic,ADJ,JJ,2
claw,claw,NOUN,NN,9
clb,clb,NOUN,NN,2
cle,cle,PROPN,NNP,26
cle,cle,VERB,VB,7
cle,cle,NOUN,NN,2
cle,cle,INTJ,UH,1
cle,cle,X,FW,3
cle,cle,X,LS,2
cle,cle,VERB,VBN,2
cle,cle,VERB,VBP,1
clean,clean,VERB,VB,4
clean,clean,ADJ,JJ,16
cleaned,clean,VERB,VBN,9
cleaner,cleaner,NOUN,NN,1
cleaning,cleaning,NOUN,NN,11
cleaning,clean,VERB,VBG,10
cleanliness,cleanliness,NOUN,NN,2
cleanly,cleanly,ADV,RB,2
cleans,clean,VERB,VBZ,1
cleanse,cleanse,VERB,VB,4
cleansing,cleanse,VERB,VBG,5
cleansing,cleansing,NOUN,NN,2
clear,clear,ADJ,JJ,51
clear,clear,VERB,VBP,4
clear,clear,VERB,VB,17
clear,clear,ADV,RB,3
clearance,clearance,NOUN,NN,4
cleared,clear,VERB,VBN,8
clearer,clear,ADJ,JJR,1
clearing,clear,VERB,VBG,3
clearly,clearly,ADV,RB,49
clears,clear,VERB,VBZ,52
clearview,clearview,NOUN,NN,2
cleation,cleation,NOUN,NN,1
cleft,cleft,ADJ,JJ,27
cleft,cleft,NOUN,NN,7
clefts,cleft,NOUN,NNS,1
cleidocranial,cleidocranial,ADJ,JJ,1
cleidocranial,cleidocranial,VERB,VBD,1
clemastine,clemastine,PROPN,NNP,1
clenching,clenching,NOUN,NN,1
clergy,clergy,NOUN,NN,2
clergyman,clergyman,NOUN,NN,2
cles,cle,NOUN,NNS,35
cles,cles,PROPN,NNP,1
cles,cle,VERB,VBZ,1
clicking,clicking,NOUN,NN,2
clicking,click,VERB,VBG,4
clicks,click,NOUN,NNS,2
clide,clide,NOUN,NN,1
climacteric,climacteric,PROPN,NNP,1
climate,climate,NOUN,NN,7
climate,climate,ADV,RB,1
climates,climate,NOUN,NNS,7
climb,climb,VERB,VB,3
climbers,climber,NOUN,NNS,1
climbing,climbing,NOUN,NN,1
climbing,climb,VERB,VBG,2
climbs,climb,VERB,VBZ,1
clindamycin,clindamycin,PROPN,NNP,2
cling,cling,VERB,VB,1
clinginess,clinginess,NOUN,NN,2
clinging,cling,VERB,VBG,3
clingy,clingy,ADJ,JJ,1
clinic,clinic,PROPN,NNP,2
clinic,clinic,NOUN,NN,2
clinical,clinical,ADJ,JJ,22
clinics,clinic,NOUN,NNS,6
clinitest,clinit,ADJ,JJS,1
clinitest,clinitest,ADJ,JJ,1
clioquinol,clioquinol,NOUN,NN,2
clip,clip,PROPN,NNP,1
clip,clip,NOUN,NN,1
clipping,clip,VERB,VBG,2
clippings,clipping,NOUN,NNS,1
clips,clip,NOUN,NNS,5
clitoridectomy,clitoridectomy,PROPN,NNP,1
clitoris,clitoris,PROPN,NNP,9
clitoris,clitoris,NOUN,NN,11
clobazam,clobazam,VERB,VBZ,1
clobetasol,clobetasol,NOUN,NN,1
clobetasone,clobetasone,NOUN,NN,1
clock,clock,NOUN,NN,3
clockwise,clockwise,VERB,VB,2
clofazimine,clofazimine,PROPN,NNP,1
clofibrate,clofibrate,VERB,VB,1
clomifene,clomifene,NOUN,NN,4
clomifene,clomifene,PROPN,NNP,1
clomipramine,clomipramine,NOUN,NN,2
clonazepam,clonazepam,NOUN,NN,2
clone,clone,NOUN,NN,2
clones,clone,NOUN,NNS,4
clonic,clonic,ADJ,JJ,1
clonic,clonic,NOUN,NN,11
clonidine,clonidine,NOUN,NN,4
clonidine,clonidine,VERB,VB,1
clonus,clonu,NOUN,NNS,2
clonus,clonus,VERB,VB,1
clonus,clonus,NOUN,NN,1
clopidogrel,clopidogrel,NOUN,NN,2
clorazepate,clorazepate,ADJ,JJ,1
close,close,ADV,RB,26
close,close,VERB,VB,31
close,close,ADJ,JJ,53
close,close,VERB,VBP,2
close,close,NOUN,NN,3
closed,closed,ADJ,JJ,21
closed,close,VERB,VBD,12
closed,close,VERB,VBN,19
closely,closely,ADV,RB,25
closer,close,ADV,RBR,2
closer,close,ADJ,JJR,1
closes,close,VERB,VBZ,16
closest,close,ADJ,JJS,3
closing,close,VERB,VBG,3
closing,closing,NOUN,NN,7
clostridia,clostridium,NOUN,NNS,1
clostridium,CLOSTRIDIUM,NOUN,NNS,1
clostridium,clostridium,NOUN,NN,2
closure,closure,NOUN,NN,12
clot,clot,NOUN,NN,121
clothed,clothe,VERB,VBN,1
clothes,clothe,NOUN,NNS,10
clothing,clothing,NOUN,NN,25
clotrimazole,clotrimazole,NOUN,NN,1
clotrimazole,clotrimazole,PROPN,NNP,2
clots,clot,NOUN,NNS,71
clots,clot,VERB,VBZ,2
clotted,clot,VERB,VBN,7
clotted,clot,VERB,VBD,1
clotting,clot,VERB,VBG,66
clotting,clotting,NOUN,NN,59
clotting,clotting,ADJ,JJ,1
cloud,cloud,NOUN,NN,1
cloudiness,cloudiness,NOUN,NN,1
clouding,cloud,VERB,VBG,4
cloudy,cloudy,ADJ,JJ,3
clove,clove,NOUN,NN,2
clovir,clovir,PROPN,NNP,1
cloxacillin,cloxacillin,NOUN,NN,1
clozapine,clozapine,NOUN,NN,5
club,club,NOUN,NN,6
clubbing,club,VERB,VBG,4
clubbing,clubbing,NOUN,NN,2
clude,clude,NOUN,NN,12
clude,clude,VERB,VB,4
clude,clude,ADJ,JJ,8
cludes,clude,VERB,VBZ,3
clues,clue,NOUN,NNS,2
clump,clump,NOUN,NN,2
clump,clump,VERB,VB,4
clump,clump,VERB,VBP,1
clumping,clumping,NOUN,NN,5
clumping,clump,VERB,VBG,1
clumps,clump,NOUN,NNS,3
clumsiness,clumsiness,NOUN,NN,9
clumsy,clumsy,ADJ,JJ,2
clusion,clusion,NOUN,NN,3
cluster,cluster,NOUN,NN,24
clusters,cluster,NOUN,NNS,18
clutter,clutter,NOUN,NN,1
cm,cm,NOUN,NNS,38
cm,cm,NOUN,NN,6
cm,cm,PROPN,NNP,1
cmv,cmv,NOUN,NN,2
cns,cns,ADJ,JJ,1
co,co,NOUN,NN,7
co,co,VERB,VBN,2
co,co,NOUN,NNS,5
co,co,ADJ,JJ,7
co,co,ADV,RB,1
co,Co,VERB,VBN,2
coagulant,coagulant,ADJ,JJ,2
coagulants,coagulant,NOUN,NNS,1
coagulate,coagulate,VERB,VB,2
coagulates,coagulate,NOUN,NNS,1
coagulation,coagulation,NOUN,NN,34
coal,coal,NOUN,NN,19
coarctation,coarctation,NOUN,NN,6
coarse,coarse,ADJ,JJ,4
coarse,coarse,VERB,VB,1
coarsen,coarsen,PROPN,NNP,1
coarsened,coarsen,VERB,VBN,1
coarsening,coarsen,VERB,VBG,1
coarsening,coarsening,NOUN,NN,1
coast,coast,PROPN,NNP,1
coast,coast,NOUN,NN,1
coastal,coastal,PROPN,NNP,1
coat,coat,NOUN,NN,10
coat,coat,VERB,VBP,1
coated,coat,VERB,VBN,7
coated,coat,VERB,VBD,1
coated,coated,ADJ,JJ,1
coating,coating,NOUN,NN,13
coatings,coating,NOUN,NNS,1
coats,coat,VERB,VBZ,1
cobalamin,cobalamin,NOUN,NN,1
cobalt,cobalt,NOUN,NN,3
cobras,cobra,NOUN,NNS,1
coca,coca,NOUN,NN,2
cocaine,cocaine,NOUN,NN,13
coccal,coccal,ADJ,JJ,5
cocci,cocci,NOUN,NN,2
cocci,cocci,PROPN,NNP,4
coccosis,coccosis,PROPN,NNP,1
coccus,coccus,PROPN,NNP,2
coccydynia,coccydynia,PROPN,NNP,1
coccygeal,coccygeal,NOUN,NN,1
coccyx,coccyx,NOUN,NN,7
coccyx,coccyx,VERB,VB,2
coccyx,coccyx,PROPN,NNP,2
cochlea,cochlea,X,FW,7
cochlea,cochlea,VERB,VB,1
cochlea,cochlea,NOUN,NN,14
cochlea,cochlea,PROPN,NNP,1
cochlea,cochlea,ADJ,JJ,1
cochlear,cochlear,NOUN,NN,10
cochlear,cochlear,VERB,VB,3
cochlear,cochlear,ADJ,JJ,1
cochlear,cochlear,VERB,VBP,1
cocoa,cocoa,NOUN,NN,3
coconut,coconut,ADJ,JJ,1
cod,cod,NOUN,NN,2
cod,cod,ADJ,JJ,1
codamol,codamol,PROPN,NNP,1
codamol,codamol,ADJ,JJ,1
codaprin,codaprin,PROPN,NNP,1
code,code,NOUN,NN,13
coded,code,VERB,VBN,8
coded,code,VERB,VBD,1
codeine,codeine,NOUN,NN,15
codes,code,NOUN,NNS,2
coding,code,VERB,VBG,2
coei,coei,NOUN,NN,1
coeliac,coeliac,ADJ,JJ,17
coeliac,coeliac,NOUN,NN,2
coenzyme,coenzyme,NOUN,NN,2
coenzyme,coenzyme,PROPN,NNP,1
coexist,coexist,VERB,VBP,1
coexisting,coexist,VERB,VBG,1
coffee,coffee,NOUN,NN,8
cognition,cognition,NOUN,NN,1
cognitions,cognition,NOUN,NNS,2
cognitive,cognitive,ADJ,JJ,15
cogwheel,cogwheel,NOUN,NN,1
coidosis,coidosis,NOUN,NN,2
coids,coid,NOUN,NNS,1
coil,coil,NOUN,NN,3
coil,coil,VERB,VB,1
coil,coil,VERB,VBP,1
coiled,coil,VERB,VBN,7
coiled,coiled,NOUN,NN,1
coils,coil,NOUN,NNS,1
coin,coin,NOUN,NN,1
coincide,coincide,NOUN,NN,2
coincide,coincide,VERB,VB,2
coincidence,coincidence,NOUN,NN,1
coincides,coincide,VERB,VBZ,1
coitus,coitus,PROPN,NNP,3
coitus,coitus,NOUN,NN,2
cola,cola,NOUN,NN,1
colchicine,colchicine,NOUN,NN,5
cold,cold,ADJ,JJ,144
cold,cold,NOUN,NN,36
cold,cold,PROPN,NNP,1
coldest,cold,ADJ,JJS,1
coldlike,coldlike,ADJ,JJ,1
coldness,coldness,NOUN,NN,2
colds,cold,NOUN,NNS,6
colecalciferol,colecalciferol,PROPN,NNP,1
colecalciferol,colecalciferol,NOUN,NN,1
colectomy,colectomy,NOUN,NN,15
colectomy,colectomy,ADV,RB,1
colepsy,colepsy,PROPN,NNP,1
coleslaw,coleslaw,NOUN,NN,1
colestyramine,colestyramine,ADJ,JJ,3
colestyramine,COLESTYRAMINE,NOUN,NNS,1
colestyramine,colestyramine,NOUN,NN,2
coli,coli,NOUN,NN,2
coli,coli,NOUN,NNS,2
colic,colic,NOUN,NN,30
colic,colic,PROPN,NNP,9
colic,colic,ADJ,JJ,3
colicky,colicky,ADJ,JJ,1
colicky,colicky,PROPN,NNP,1
coliform,coliform,NOUN,NN,2
colistin,colistin,NOUN,NN,1
colistin,colistin,PROPN,NNP,2
colitis,colitis,PROPN,NNP,3
colitis,colitis,NOUN,NN,40
coll,coll,PROPN,NNP,1
collagen,collagen,PROPN,NNP,8
collagen,collagen,NOUN,NN,25
collagenous,collagenous,ADJ,JJ,1
collapse,collapse,VERB,VB,11
collapse,collapse,NOUN,NN,21
collapse,collapse,ADV,RB,1
collapsed,collapsed,ADJ,JJ,2
collapsed,collapse,VERB,VBN,1
collapsed,collapse,VERB,VBD,1
collapses,collapse,NOUN,NNS,2
collapses,collapse,VERB,VBZ,2
collapsing,collapse,VERB,VBG,2
collar,collar,NOUN,NN,6
collar,collar,PROPN,NNP,3
collarbone,collarbone,NOUN,NN,15
collarbones,collarbone,NOUN,NNS,3
collates,collate,VERB,VBZ,1
colleagues,colleague,NOUN,NNS,3
collect,collect,VERB,VB,18
collect,collect,VERB,VBP,1
collected,collect,VERB,VBN,22
collected,collect,VERB,VBD,1
collecting,collect,VERB,VBG,17
collection,collection,NOUN,NN,58
collection,collection,PROPN,NNP,1
collections,collection,NOUN,NNS,10
collective,collective,ADJ,JJ,9
collectively,collectively,ADV,RB,7
collects,collect,VERB,VBZ,15
collects,collect,NOUN,NNS,1
colles,colle,NOUN,NNS,1
collision,collision,NOUN,NN,2
collodion,collodion,NOUN,NN,2
colloid,colloid,NOUN,NN,5
colloquial,colloquial,ADJ,JJ,2
coloboma,coloboma,NOUN,NN,2
cologically,cologically,ADV,RB,1
cologists,cologist,NOUN,NNS,1
colon,colon,NOUN,NN,176
colonic,colonic,ADJ,JJ,1
colonies,colony,NOUN,NNS,6
colonization,colonization,NOUN,NN,2
colonize,colonize,VERB,VBP,1
colonize,colonize,NOUN,NN,1
colonized,colonize,VERB,VBN,2
colonoscope,colonoscope,NOUN,NN,2
colonoscopy,colonoscopy,NOUN,NN,14
colonoscopy,colonoscopy,VERB,VB,1
colons,colon,NOUN,NNS,1
colony,colony,NOUN,NN,5
color,color,NOUN,NN,1
coloration,coloration,NOUN,NN,19
colorectal,colorectal,NOUN,NN,1
colorectal,colorectal,ADJ,JJ,5
colostomy,colostomy,NOUN,NN,10
colostomy,colostomy,PROPN,NNP,4
colostomy,colostomy,ADV,RB,1
colostomy,colostomy,ADJ,JJ,3
colostrum,colostrum,PROPN,NNP,3
colour,colour,NOUN,NN,102
colour,colour,VERB,VB,4
colour,colour,ADJ,JJ,7
colourblindness,colourblindness,PROPN,NNP,1
coloured,coloured,ADJ,JJ,17
coloured,colour,VERB,VBN,16
colourful,colourful,ADJ,JJ,1
colouring,colouring,NOUN,NN,6
colourings,colouring,NOUN,NNS,4
colourless,colourless,PROPN,NNP,1
colourless,colourless,NOUN,NN,13
colourless,colourless,ADJ,JJ,6
colours,colour,NOUN,NNS,9
colourvision,colourvision,NOUN,NN,1
colpermin,colpermin,NOUN,NN,1
colposcope,colposcope,NOUN,NN,2
colposcopic,colposcopic,ADJ,JJ,1
colposcopy,colposcopy,NOUN,NN,8
colposcopy,colposcopy,PROPN,NNP,1
column,column,NOUN,NN,12
columnar,columnar,NOUN,NN,2
columns,column,NOUN,NNS,2
com,com,NOUN,NN,1
coma,coma,NOUN,NN,58
coma,coma,PROPN,NNP,8
comas,coma,NOUN,NNS,1
comastia,comastia,PROPN,NNP,1
comatose,comatose,ADJ,JJ,2
comb,comb,VERB,VB,1
comb,comb,NOUN,NN,1
combat,combat,VERB,VB,8
combat,combat,NOUN,NN,5
combat,combat,VERB,VBP,1
combated,combat,VERB,VBD,1
combated,combat,VERB,VBN,1
combed,comb,VERB,VBN,1
combination,combination,NOUN,NN,96
combinations,combination,NOUN,NNS,9
combine,combine,VERB,VBP,6
combine,combine,VERB,VB,6
combined,combine,VERB,VBN,102
combined,combined,ADJ,JJ,10
combines,combine,VERB,VBZ,17
combining,combine,VERB,VBG,4
combs,comb,NOUN,NNS,1
come,come,VERB,VB,30
come,come,VERB,VBP,16
come,come,VERB,VBN,4
comedo,comedo,PROPN,NNP,2
comedones,comedo,NOUN,NNS,1
comes,come,VERB,VBZ,33
comes,comes,AUX,VBZ,33
comfort,comfort,NOUN,NN,8
comfortable,comfortable,ADJ,JJ,8
comfortably,comfortably,ADV,RB,3
comforted,comfort,VERB,VBN,1
comforting,comfort,VERB,VBG,1
comforting,comforting,ADJ,JJ,1
coming,come,VERB,VBG,12
command,command,NOUN,NN,1
commands,command,NOUN,NNS,3
commence,commence,VERB,VB,1
commenced,commence,VERB,VBN,3
commences,commence,VERB,VBZ,1
commended,commend,VERB,VBN,1
commensal,commensal,PROPN,NNP,1
commensal,commensal,VERB,VBD,1
commensals,commensal,NOUN,NNS,2
comments,comment,NOUN,NNS,2
commercially,commercially,ADV,RB,2
comminuted,comminute,VERB,VBN,2
commit,commit,VERB,VB,3
committee,committee,NOUN,NN,1
committing,commit,VERB,VBG,1
commode,commode,VERB,VB,1
common,common,ADJ,JJ,1113
commonest,common,ADJ,JJS,3
commonly,commonly,ADV,RB,459
communal,communal,ADJ,JJ,1
communicable,communicable,PROPN,NNP,1
